🤗❤🙏🏿,66
audience,1
now…,2
american…,4
thus,2
@femaletexts:,1
@eminentjournal:,1
@carlycarioli:,1
@johniadarola:,3
thug,1
u're,1
lmaooooooo,2
@steveahn82:,1
@danawave2679:,1
https://t.co/4stiyqilue,1
bubbles,1
https://t.co/rqxeje7opb,1
https://t.co/2ximu…,19
much,39
peaking,1
https://t.co/238oqprevs,1
defence,1
chief's,1
only3,1
@ltschuckbass:,1
weekly,4
youre,1
https://t.co/ieocg4n3tg,2
트럼프가,7
https://t.co/hspu3e3ajf,1
lights,3
"radical,1
sets,4
instagood…,1
union,6
*nearly*,1
tucks,1
seth,1
@cdniron:,1
inauguration...🤔,1
@jahnbarris:,1
@omfgnn,1
@neohcommlre,1
timeline,1
returned,11
yours,1
wrap,1
オバマ氏の就任時＆今の人の就任時。百聞は一見にしかず。,1
@fredericautran:,1
https://t.co/ilmptiuidh,3
sworn,103
@shoma_yoshida:,2
torta,1
@scott_gilmore:,1
https://t.co/cagpgguky9,1
gorgeous....@melaniatrump,1
@teapainusa:,41
area,3
https://t.co/waskmzq57e,1
https://t.co/zutjinlsu6,1
protestando,2
https://t.co/nblxc6x6v0,1
success,1
authority,3
@blackpplvines:,5
https://t.co/eeijfpjsic,1
cleared,10
iconic!😂😂,3
tenemos,1
young,3
https://t.co/4choevgugu,1
govern…,2
snowflake's,1
you-know-what,1
https://t.co/5jk1b51fea,3
samsung,1
https://t.co/qh4fkclvyr,1
https://t.co/pfkebqblbm,1
https://t.co/tyaqawfz9a,1
https://t.co/ygqxyfk2iu,1
https://t.co/b6dkjzfri1,1
@mackennapaige:,1
mobile,2
@powervanbuuren:,15
@pinkbelgium:,2
🎵happy,1
bush's,4
complaint,6
tethering,2
https://t.co/2tlmy9fxk2,2
https://t.co/hbqo4utmyf,1
vandalizers/looters,1
https://t.co/05bwz84nzt,1
https://t.co/zppn…,1
offense,1
https://t.co/9jbgp13tlc,1
pre-inauguration,88
channel,12
focus,4
https://t.co/xitteqvloj,1
artic…,1
entire,20
homophobic,4
changing,3
braces,1
@dropthe_mic:,1
@kitaabworld:,1
https://t.co/ez5lw4tgoa,1
clarence,2
normalize,3
@att.…,1
write,3
@zdaniel:,1
wrhu,1
musical,3
psychopath,1
loyalty,2
came?,2
classroom,13
@pzfee:,2
https://t.co/zgzlmho7pc,1
alright,2
intelligence,3
https://t.co/gzlqiboybi,1
winner,8
strongly,1
https://t.co/gg8wbowiut,2
bull,5
despair,4
champion,1
@tcboe_les,3
❤️😺😻🎈😽❤️😸❤️😺🎈🐾🐾🐾🐾,9
w/50%african,3
riders,1
chaos..,1
https://t.co/oyomqhyucz,1
fiancee's,1
(esq),1
thatshouldteachyou,1
https://t.co/w0znaexejc,14
(lgbt,1
https://t.co/otokksnjmn,1
@goldenerin:,3
você,2
@drjackydavis:,1
samsanders,1
costly,8
trumplies,1
hungergames,1
perio…,1
result..,2
heading,10
ummmm...i'm,1
5exclusivesonshopclues,1
soliciting,2
https://t.co/lx7g6lg2lk,1
names,2
what?!?,1
@moonstone1812:,1
@huffpostcomedy:,2
https://t.co/f42aryuuka,1
@wshhvlds:,1
https://t.co/rutemrflul,1
😂😂😂😂😂😂,2
https://t.co/mcmsfcsahf,1
https://t.co/2yczmg1rfs,1
@cobracommander:,1
@sahilkapur,1
"white,1
prevents,2
@tannedbieber:,1
sustained,1
suits,1
associate,1
https://t.co/b2p1kmkfnn,1
hacking,2
remember:,2
realit…,1
https://t.co/5glja1numu,19
whether,5
@abenaa_mansa:,1
chitwood,1
desde,1
starwars,1
arma,1
plagiarises,7
affected,1
army,12
arms,1
twist,1
@mackeiena:,1
hammers…,1
5000,1
unite,4
bush,85
"insane,1
combat,2
https://t.co/bvqj2ex4op,1
it’s,18
inauguration?",4
unity,3
'depressing,3
tier,1
ties,6
busy,3
luther,7
https://t.co/d8adgst4yj,1
bust,42
@nowthisnews:,6
nothin,1
@lula_reh:,1
sacrifices,1
burn,11
https://t.co/jzxbvp3hvf,1
https://t.co/4qfyblrdu5,1
https://t.co/wnr4a0nfkn,2
https://t.co/f4leipg1yr,1
@tinashedream:,2
gloomiest,1
@robertknijff:,1
@alphanewsmn:,1
'bout,2
beetlejuice,1
repossessed,1
illegittrump,1
n***a,4
pratt's,1
@johnatsrs1949:,1
advertising,3
crowds,77
wasn't,13
@starzyahoo,1
https://t.co/uzlmmfod2t,1
thinks,6
aumenta,1
welcome,12
antiinaugurationmarch,1
🇷🇺,1
events,2
chaos,22
https://t.co/bc34kjjvra,1
https://t.co/gxmzwvfq1l,1
disgraceful,2
@shaboom:,1
unnecessarily,2
deteriorate,5
https://t.co/9mlugdf6np,1
@snowmom1953:,1
houseofcards,1
@washtimes,1
(lol,2
komo,1
https://t.co/qbjeoju3uh,1
vols,7
chapo,20
difference,45
must,35
presidentialinauguration…,3
https://t.co/y1sxp9wl9j,1
https://t.co/njibf6pboc,2
resign,5
butt,1
bagpipe,1
https://t.co/lcv9zfzrwx,1
https://t.co/jivmhvlmvj,1
crowd:,20
&lt;3,5
accident,1
marty,1
@dean_devlin,1
@benberkon:,1
defense,83
@dglover54,1
knight,16
hispanic,1
kasich’s,1
arts,20
liechtenstein?,1
https://t.co/ne7ofleaap,1
nearing,1
@greysnjh_:,1
native's,2
@mattyandbacon:,2
launchers'…,1
https://t.co/yznlnpykc8,1
@oliviawilde:,3
crowd',1
style:,1
democracy…",1
@yahoofinance,1
@thomnagle:,1
@sarahsnarkey:,1
chart,3
@fobwashed:,4
till,3
attend,19
@clairecmc,3
ogling,1
tilt,1
https://t.co/ut7k86d7my,1
selfstyled,1
brentbaughman:,1
proclaimed,2
things,33
basically,8
avenue,7
@senorrinhatch:,1
https://t.co/piv6km8g5t,1
antagonise,1
dignitaries,6
@mymessynotes:,1
cheerful,3
sh*t,1
spokesman:,2
allegedly,2
https://t.co/gnx5z9o5kf,1
@jc2maga:,1
enoughsaid,1
https://t.co/rdww38k0vy,1
carelessly,1
bunched,1
compartiendo,1
https://t.co/yjf5ucp6dv,3
scotch,3
basement,2
chant,9
policing,4
trumpism,1
whatmichelleisthinking,2
showdown,3
thing?,1
@hbcu_roundtable:,1
@davidhmandel:,2
power",1
https://t.co/qjywrezlzy,7
https://t.co/pcu9knysqs,1
in...,2
@raymondbraun:,1
jacob,1
vote,18
@strobist:,1
@reviewjournal,3
https://t.co/ossydxt6uh,1
https://t.co/xtmkjprpfn,5
inauguración,1
@nytopinion:,1
angles?,1
alternating,1
@carminezozzora,1
disobedience,1
https://t.co/kmaryge…,20
@fyzzgiggidy:,1
*record,1
initially,1
manbabytrump,1
time,161
@richeycollazo:,1
"fight,3
https://t.co/ugyezzhthx,2
https://t.co/rnwbztr5gz,1
https://t.co/znrfj…,2
https://t.co/5oh4q2uluh,1
https://t.co/jen7jbhoyx,1
happy,51
electoral,3
11pmet,4
tips,1
aueverywhere,1
keith,1
offence,1
rally/,1
coloring,1
@gruber:,2
slaves,3
action.",3
eternal;,3
supreme,4
girlmeetsgoodbye,1
https://t.co/rymoxrsqjc,6
tiny,4
high?,1
https://t.co/pol9fhgzpe,1
@chelbelle64,1
action..,1
https://t.co/h04px5ubkz,1
https://t.co/ftyj2yuhoa,1
flinging,1
reagan's,2
https://t.co/nkh9lomdzb,1
https://t.co/tq9cbqxwft,1
news:t.i,1
begun...civil,1
chubby,1
https://t.co/ivupetcf50,1
she's,7
@tamarakeithnpr,1
tire,4
upon?,1
https://t.co/kl80ytu2k0,1
hamburg,1
sparcely,9
chain,5
entirety,1
@fact501981:,1
loving…,12
https://t.co/pa038hpmpd,1
nyc:,1
swore,1
deleting,1
lowdown-insulting,7
melaniatrump',1
¿será,1
@mooiachirios:,1
opposers,1
pre-inauguration-fest,1
bush41,1
@spartandaily:,1
bush43,1
ठेऊन,1
@_snape_:,14
เดินออกจากห้องทำงานรูปไข่ในทำเนียบขาวเป็นครั้งสุดท้าย,2
https://t.co/ixjupy4act,1
@cavegirljones:,2
https://t.co/z9qakdtdxe,1
creepy...#fl4🇺🇸,2
staff:,1
emphasis,1
getajob,1
history.”,1
@jillkeogh,1
@shane25873:,2
potential,1
https://t.co/fpvmv1lxmc,1
https://t.co/hhr9pxnox4,1
@dylanhbroady:,3
potus…,3
@maryaclare:,1
logically,3
resist,21
incarnate,1
shouting,8
history,50
patriotsandgods$$,1
@amymek:,8
twice,1
only),1
camps,1
@devindra:,1
antisemitism,1
https://t.co/axezz6jnbg,1
https://t.co/mtyelfzgvs,2
@rev_rodriguez…,1
https://t.co/gcq3yloyor,2
front?,1
@rawdawgbuffalo:,1
@davidjones2898:,2
(barron,1
values,57
reveals,1
asap,2
https://t.co/qdlcy4ijto,1
diligenc…,4
point,4
@hrc4prison:,1
https://t.co/l7pio1n1y5,1
frame.],2
🇺🇸#diversity,1
banned,5
(@foxnews):,1
https://t.co/muh724elo9,1
@lilly_works:,1
https://t.co/3tu7ltlels,1
@sharon_sauer1:,1
alternative,4
banner,74
https://t.co/wmn4i3i0gr,1
heart..,2
posting,6
@kellyriddell:,1
secdef,8
um...i,1
iheartawards,3
approve,1
@nprpolitics,1
performances..,2
@senschumer,1
'despair,1
https://t.co/n2ufzi6vs1,1
drafted,1
@gabrieldance:,3
https://t.co/8i3lybdxf3,1
@killyjo:,1
barry,8
@crotaismean,3
https://t.co/81tpofe1le,1
@skylaser3,1
https://t.co/s2ewdwvxdx,1
mothers,1
predictable,4
trumpian,1
https://t.co/at2mg7sfmc,2
murderous,4
killer,1
https://t.co/hpxsgynsh1,1
https://t.co/3h2nb91gwp,1
news_btc:,1
compartirlo…,1
https://t.co/j2taogwc1w,1
fox5dc,3
https://t.co/jzzwc8rapv,1
@dontjudgeimfat:,4
@richlowry,2
active,32
opportunity,7
@gma:,1
court,4
firma,1
😭#inaugurationday,1
https://t.co/rkkdv7og72,6
inaugurations,7
therese,1
@ayanapapaya:,6
aplaudam,1
https://t.co/hcxejefddv,1
theresa,1
@theonlyion,1
https://t.co/k4iro7jx1k,1
inauguration),1
inauguration",44
way?",1
“the,13
@wsbtv:,2
serv…,1
https://t.co/nkjwxejctq,2
antifa,6
@negarmortazavi:,1
lift…,2
https://t.co/muwzwq0az4,1
quemada,1
inauguration!:,1
calla,1
side-eye,1
@sheriffclarke,16
subjects,3
inauguration?,213
inauguration;,2
inauguration:,79
march,81
inaugural,114
schadenfreude,1
@lauragoldman,1
9/11?,4
https://t.co/ww1oacacvo,1
calls,9
https://t.co/yhh00fmmvf,5
inauguration.,3
outrages,1
thrive,2
inauguration*,28
tak…,6
inauguration-,3
working-class,1
celebrity,3
https://t.co/5tefj7jcuu,1
https://t.co/1eyzsg1rb4,1
sometimes,1
questions,2
promise,11
@harry1t6:,13
enjoying,1
scotland,1
"news",1
reckoning,2
y'all's,1
coupe,4
https://t.co/u1487zcirl,2
richard,156
baron,3
@jsavite:,17
“racist”,1
count,53
https://t.co/idclyp3j…,1
inauguration's,3
@garett__delano:,1
https://t.co/vwpxsy2nd9,1
https://t.co/ycc68qu1dz,1
https://t.co/mrgczurt…,1
@estadohiramico:,1
https://t.co/gtlmwx4sqw,1
on👎🏽#trumpinauguration,1
https://t.co/ny0o9ezbwf,1
durin’,170
grandfather/daughter,1
carrying,1
@teigland_cindy:,1
auditorium,1
waiting,7
articles:,2
beginning,1
soon”,1
@mattzillaaaa:,1
inauguration ,49
silencing,2
insurgency,1
https://t.co/vqnz1binmz,1
santo,1
@mattturner4l:,2
featuring,2
https://t.co/ldq79iffal,1
@hleeezy,1
https://t.co/eja0fmqwf9,1
notice,9
@brucebourgoine:,3
rambling,1
https://t.co/oc2ue3tlwg,1
notfullout,1
@potus,244
@arebelbutterfly:,2
killed,20
michael,7
https://t.co/ci1ibzg7fw,1
nuevo,4
approximately,1
regression,2
https://t.co/kg2l4najlr,4
spectacular,1
https://t.co/fozvlfgl1d…,1
patriots,2
@buzzfeed:,11
https://t.co/oycjnxyjpo,8
@ronniebogdanski,3
bat..,1
ya'll,1
resistance.”,1
basicin…,1
c5n:,1
represión,2
🙌🏼🙌🏼👏🏼👏🏼i,1
action,14
&gt;&gt;…,2
fired,7
mvmt,1
@anapaulavolei:,1
torah,1
tune-in,5
armedservicesball,1
fires,3
aviones,1
land.…,1
hilaryclinton,1
asks,7
@hotforholtz:,1
https://t.co/ufxxbnrqgh,1
now...say,1
acting,14
https://t.co/lisqdwlo5c,1
https://t.co/zpnc7kaepz,1
https://t.co/fngqstvpzk,1
radicals,1
62mm,2
"depleted",2
tau…,1
rock’s,1
deliver,6
speech--from,1
https://t.co/taanyp2ey7,1
@mattytalks:,1
https://t.co/dethnhdeo8,1
trailer,1
https://t.co/c1gxjpcuu1,1
https://t.co/7fyvl6dxys,1
now..,2
@gradgirlprobs:,1
steve,3
https://t.co/l2826rvlhf,1
can't,101
https://t.co/jddkwptloy",3
https://t.co/ji1uxqwixm,1
mvps,1
@antonioguterres,1
"revolution",1
could,28
@charles_s_viar:,1
boycotting,4
gaudy,1
marks,2
defining,1
nalcs,1
unitedagainsthate,5
واحكم,1
https://t.co/zynivfkrtq,1
https://t.co/we1vonh1gl,1
https://t.co/rjmdb1ybu4,1
fire',1
trolling…,1
usmcnation,1
@ythrift:,4
https://t.co/de4fqu4jdi,4
problem?,1
@davidicke:,1
🇵🇭,1
@xo_hershey:,1
@laurenduca:,5
https://t.co/6brbviinjp,1
dramatically,2
address:,18
clowns,,,,,there,1
accepts,1
merica,171
difficult,3
winston,19
thisstopsnow,2
cramer,1
https://t.co/a29xpfrs9u,1
steps,10
https://t.co/dvpfyrhnkk,1
forget,13
https://t.co/kcwsos36c8,1
dubbed,5
kaiser,1
https://t.co/ssz5om15it,1
strengths,1
eviden…,1
https://t.co/ptatmkbwj3,1
inauguration!!,1
header,2
lion:,1
adorable,16
problems,4
https://t.co/r0clwa6m5v,1
trumpadministration,1
nuestros,1
dieron,2
@rosedru63:,1
https://t.co/oyearwhvn7,1
realidad,5
magnitude,8
genuine,2
56,000,1
https://t.co/ycraw6jp5r,26
@joshneyy:,1
@joshbhaskell,1
https://t.co/xroidak7hv,1
https://t.co/lfytrg0cz2,1
@jordan_stratton:,1
https://t.co/uyma5pj1ad,1
twitler's,2
karma:,1
https://t.co/ymevm6ru1z,1
socked,1
https://t.co/azgnbmbgmn,1
@docpakistan:,1
https://t.co/tkjbe3mw6c,1
gotdamn,1
@donnawr8:,1
opinions,2
'worst,3
limusina,1
https://t.co/bhn7ohmcft,3
convenes,1
feared,1
https://t.co/0bhm6a6veq,1
trafficchiefng,1
tiffanybox,1
ummm,2
quotes,18
cover,69
quoted,29
congratulating,2
@robdnavarro,1
@olganyc1211:,1
"everything,8
https://t.co/0rmzp6iada,1
https://t.co/ngw9sdjuzs,1
xenophobic,2
based,2
stillsanders,1
day.)maga🇺🇸,1
@southernkimmy:,1
1/20/2017:,2
something,28
plant’,1
@_paulxox:,1
wear',1
kpop,1
comu…,1
impulse,1
@joyannreid,11
@bcappelbaum,1
showes,1
religious,2
pro-pot,1
inaugurationday,193
saturday,16
fact,40
op-ed,1
respectable,1
fundamental,1
mauricio,3
https://t.co/l1qkj66…,1
retweeted,2
https://t.co/lwgg5xq3on,1
@codeaud:,1
fade,2
belly-aching,1
before,”,1
@bsegovia_rt:,1
melania!!,1
'today,1
https://t.co/n3dvat84fz,1
@fathersgold:,1
https://t.co/pw6dsgaep4,1
https://t.co/wmmxajvkqy,1
unnatural,1
https://t.co/mtbnfgdalw,1
https://t.co/e1znjiql9p,1
@6bird4:,1
wears,1
lmaoooo,5
heartfelt?…,1
@stevenluatua:,1
face,210
showed,62
https://t.co/mqaia4owrw,1
reactions,11
tower…,3
@holidayinn,1
around.”…,8
@millkesmoov:,1
https://t.co/iook9xdcqh,3
gospelmusic,3
independence,1
honors,2
whenever,1
turning?,1
https://t.co/vhr5uvik4x,1
https://t.co/q1tadjh6hx,1
awkward,32
tiffany,4
loathing,1
vanilla,2
protesters…,1
https://t.co/iy9p3bffpt,3
calvo,1
please,27
tjms,1
finding,1
y'all,27
elected,14
https://t.co/s4c5vkziv3,2
flagra,1
blusher,1
https://t.co/vimjr2teeo,1
https://t.co/syj3iviyeu,1
thisdayinhistory?,1
specimenicities,1
knife",1
https://t.co/lnibmeii9w,1
06:46,1
https://t.co/zjji6sijkd,1
democrat-gazette.…,1
@mikeggibbs:,1
4.7%,45
below?,1
@sarahkendzior,2
damaging,1
https://t.co/qwvkd7drfr,1
uncivilized,1
https://t.co/kctu2kwjgb,3
https://t.co/xjk7tydguy,1
https://t.co/vhlvwniljw,1
grandi,1
indeed,1
sands,7
https://t.co/zdgvrvzxrv,1
dissent;,1
https://t.co/wgarrdygpl,1
dissent:,1
parade...https://t.co/r1wb45nj6e,1
comment,3
@elcomitewa,1
@jonnygeller:,1
discussions,1
bleachers,26
fair,22
@rainey_knight,1
inaug…,9
80s…,2
maga3x,2
https://t.co/vbgv8r66wu,1
@aartengineer:,2
&gt;,1
@princessbravato:,1
https://t.co/qmtnvld7yg…,1
@shaneravello:,1
ex-trump,3
begins,",1
retweet💥,1
ดี.ซี,1
altleft,1
https://t.co/27a9qt5w1t,1
@bernard_p_fife:,1
doors,3
https://t.co/tswdqistrs,1
fail,1
now!!,1
https://t.co/cdk8cby6un,1
@jcnerd,1
https://t.co/sbvuzia22w,1
ukraine),6
limousines,2
https://t.co/dxta7w63yw,1
@garyhershorn:,1
@atamizindeyiz13:,2
nipples,1
https://t.co/rzb2pylkyo,1
foreign,6
https://t.co/jmo6f88…,3
fall,1
@jonlipsitz:,1
carroll,1
explains,1
@cat_letley:,1
springtime,3
https://t.co/uq26fdi5g7,2
https://t.co/uygjt6fsrx,1
@fordantitrust,1
@bliss_woe:,1
nzdt,1
https://t.co/wihlmagv9m,1
@c3sar_ramir3z:,1
paints,1
appearance,4
@oneunderscore__:,1
firetrucks,1
@fox10danielle:,1
https://t.co/w8hyistp…,1
fake,34
forgot,2
sow,....,1
first,325
highschool,3
como…,1
@hooissmoov:,1
@highsnobiety:,1
yorkers,4
lambert,1
clearly,4
https://t.co/oyy4ngrvpi,1
prote…,3
patriots.",1
theater,2
americafirst…,2
@xibash:,3
https://t.co/4sogdqfdbc,1
https://t.co/lwperploza,1
father....,1
https://t.co/o8lqdtikc4,1
falt,1
croatia,4
@museemagica:,1
@neymarvellous:,2
https://t.co/wqnyol3qul),1
speaker,1
springs",1
statement…,2
https://t.co/qxua5ghf7e,1
fame,1
replacement,1
☆(_﹩_(-̮̮̃-)_﹩_)@potus,1
steal,4
advice,2
mercury,1
https://t.co/ohrc14wjow,2
according,1
up!",2
factories,1
stage?,1
https://t.co/u3mzbgptea,1
up!!,1
https://t.co/aouqfkdgmh,1
seemingly,1
https://t.co/fritl4mkhe,1
https://t.co/kxjheiag3l,1
https://t.co/to2qp9qldc,1
celebration.🎂🎂🎂🎇🎇🎇🇺🇸🇺🇸🇺🇸🎂🎇🇺🇸@amtrump4pres,1
@dhammicmarxist:,1
inauguration..,33
@domeniconpr:,1
prize..we,1
https://t.co/wuy1ih1lnu,1
colored,1
listening,5
oh....,1
dreamland,1
fortune,1
@reagancoalition:,1
https://t.co/vwnwpwjaen,6
peeked,2
https://t.co/7ltrqmwokr,1
trumprsquo;s,1
fans,3
dessin,1
https://t.co/7vnfwfwljy,1
https://t.co/ltdexf8lqa,1
churchill,32
trumpderangementsyndrome,11
https://t.co/lzm5ugrqql,4
https://t.co/2q31nknskp,1
weave,1
https://t.co/qmhk7vss…,1
@thedailyshow:,6
bicycle,1
อิน-…,1
'anti-establishment',1
@bbcbreaking:,27
texas,6
https://t.co/g9w4vgopus,1
fading...............,1
@henrycoleinglis:,1
(r)everse,1
macnaughton,1
*the,1
vicenews:,1
gurna,1
graduate,1
harms,1
farm,3
☇☇☇☇,1
grief,1
@thr,2
ashamed,2
@stevefreitas:,1
virtually,13
@h8uhoes:,2
@thebayareabuzz,1
@hardballchris,5
whyimarch,2
taploid,1
flight:,1
up!',2
@owillis:,3
jerks,1
@edgeofsports:,6
spoke/prayed,1
weeks,11
primer,1
@tip,2
dignified......not,1
@athymike:,1
@budavision32:,1
https://t.co/ejjb9t22vk,1
@cernovich:,33
https://t.co/qjrlbbso4t,3
near!!!!!,1
@jamesrbuk:,1
thecapitol,8
close,5
resilience,2
my..,39
https://t.co/pqtvytq5bv,1
https://t.co/8o5sw7espc,1
@rebecca_thomas8:,17
backs..,1
@theforcefui:,1
https://t.co/obbfx2osgm,1
lovetrumpshate,1
patriotism.",1
https://t.co/rcp4usjnfb,1
https://t.co/fjozlw8axc,2
@cavs,3
https://t.co/ybhklymnbc,1
https://t.co/outi8gxwez,1
fast,6
eshraq_wasnt_1st_victim,1
week:,3
citizens,4
fave,3
https://t.co/bihnqhez2t,1
https://t.co/6f03zc04zx,1
https://t.co/1pzntw0hqh,1
yourehired…,2
https://t.co/4vjey0nmfn,1
https://t.co/keq04bsrrz,1
@dndamagi,1
inaugurat…,10
@ourpresidents:,1
weeds,1
https://t.co/zzlxl0goob,1
erupt,4
distorted,1
https://t.co/olxl9kuolb,1
my....shower,2
int'l,1
anchor:,1
https://t.co/vzb4tagtal,1
alguien,1
shell,1
"most,2
https://t.co/hzk1usjbzh,1
@reagan_library:,4
united,109
smallest,2
directors,1
https://t.co/x0tlamx65b,2
choose,2
anchors,1
https://t.co/gbugeb6hpi,1
peaceful,54
miles,1
ahora,1
factoring,8
depl..,1
https://t.co/y6lnu6ubep,1
https://t.co/heujpii9zv,1
hurting…,1
lyrics,1
"president,6
"putin's,1
decorating..,1
thepianoguys,1
https://t.co/uv9qiosopk,1
vermin,2
@lalgbtcenter:,1
@dianew98581:,1
@nbcsnl,5
@damnhaute:,1
@catnewsagency:,3
@ohextina:,1
https://t.co/onjjh1ijbs,1
pledge,11
https://t.co/fkkdip530s,1
enjoyed,3
@tmz,3
@saraahh_bearr:,1
college,41
https://t.co/gukkuhce6s,1
inauguraladdress,1
backup,1
https://t.co/dsuxbualkr,2
@independent:,1
https://t.co/ja0hjybohn,1
fooling?,1
president-elect,10
https://t.co/oo6tecldsm,1
disgusting..,1
dumbass,1
globalism,1
@matthewmahan,1
scumbag,3
https://t.co/r34zmofpsa,1
rosieodonnell,1
volumes,11
handle,4
isolation,1
tough,5
https://t.co/vdudvq6wtm,1
up's,1
https://t.co/xrbz6tdnel,1
https://t.co/3exn3hq8ae,1
nope…,1
atms,5
miley,1
https://t.co/ndqwo0wmvv,1
https://t.co/8drgduvaoo,1
eve:watched,1
blessing,2
ripgabethedog,1
cartoonists',4
@beautybind:,1
kelly,50
local,8
courage,4
healthcare,2
@donkey_feed,1
@omfgnn:,1
@chrislhayes,1
cathedral,1
@janmorganmedia:,1
tyt's,1
https://t.co/dxmpq2v2rm,1
billionaires,1
@liluwuvert:,1
@theanonnmessage:,5
'inaugural,2
https://t.co/pqka94gech,1
https://t.co/qbsybbbtob,1
removed,27
@kausmickey,2
@simpsonsqotd:,3
chabón,1
@austinmahone:,1
florent,3
hollywood's,1
removes,9
marxist,9
@libbyanelson:,1
shed,1
naomi,1
inaugu…,58
unlocked,1
@virrentals,3
copies,1
@realjdittmer,1
mister,1
@observer:,1
marylanders,26
border,9
@sengriffo:,1
read,60
trump…,10
touch,1
real,79
trump”,1
up..,1
warning:,10
https://t.co/tkl90vlfdo,1
@cbspolitics:,1
mobilize,3
(not,1
https://t.co/u4fi11gwpd,1
https://t.co/s9nke3ijpu,1
gear,2
antes?,2
frowned,1
'lord,3
trumptrain,7
https://t.co/lc1xet1xyr,1
lincoln…,1
@law4blacklives,1
https://t.co/rgcq88jzvh,1
parliamentary,1
https://t.co/xbgn0odvag,1
https://t.co/v4sx04vy5b,1
4/20,1
https://t.co/8vjbboxlpg,1
“hitlerian,7
radical,5
wallpaper,1
https://t.co/sd0ciswkwq,2
pravda,1
@ibtauris:,1
@democracynow's,1
via…,4
@zoochum,3
https://t.co/gbfqtqjlt1,1
cryi…,1
lmaooooo!!,2
reacciones,1
application,5
(cops,1
shes,1
semester,2
couldn’t:,5
https://t.co/mclrohauyd,1
achsinaug2017,1
인민당에,1
reason,8
@devonnonamaker:,1
@voxdotcom:,13
ship,1
@g_amy1:,1
"except,1
springsteen,1
https://t.co/le9lbsru4e,17
@miz_gulch:,1
pants..,1
exclusive,2
https://t.co/swpexnxhiy,1
https://t.co/zqij9ushbr,1
@countermoonbat:,2
https://t.co/x33v19mltn,59
https://t.co/at379e3dbg,10
u.s.a,1
@plunkettciara:,1
photographs,5
millania's,1
https://t.co/ba2vewqr1y,5
@kimmonsarnews:,1
shoulda,2
cryingbsvsghssjkdkf,1
blatantly,2
photography,1
veremos,2
etsychaching,4
bimbo,1
"people,2
devil,3
handed,13
https://t.co/g4u4e1eqas,1
rockettes,28
https://t.co/svnxtltzpj,1
https://t.co/3dangynpnq,1
https://t.co/i92baqbrwo,1
@realdailywire:,1
taken,20
50th,1
penis,1
takes,31
https://t.co/wzm3dlmiat,2
broken,8
moments…,1
@lambdalegal:,9
notlegit,1
estados,2
shit,31
armed,5
@thehill:,42
solace,1
https://t.co/yiqqvdxky3,1
bloodshed,1
https://t.co/vrqt6bufxi,3
losers,4
https://t.co/1kpfuopg8q,1
@fandomhuub:,1
w/som…,4
debate,5
https://t.co/qaryaibdpq,1
when…,1
mobilise,1
either,4
vulnerable,1
"hitlerian",11
"duty",3
preach,4
@wendydcoe:,1
https://t.co/yjsuyonqs7,1
https://t.co/0u5uahwtos,1
estimates,29
https://t.co/yzdpxgoul7,1
@gopaaron:,19
@katherinefugate:,2
https://t.co/coekhbqok7,4
@atlaswon:,3
dems…,1
@tjtriangle,1
https://t.co/ftts7lov7b,1
https://t.co/hm6r7nbrhg,1
senate,10
selling,2
pics..,1
adorno,1
kopfschütteln,1
first"@realdonaldtrump🇺🇸,1
unfollow,1
hero...........,1
mall…,1
true…,1
@korno,1
https://t.co/h7qeesxn…,2
shop,1
https://t.co/zipkhgxjuo,2
michelle,225
attract,1
show,37
@damnitmaurie:,1
https://t.co/u3ep5w624d,1
pialasumbangsih2017,1
shot,8
cracked,1
@jeffdewitaz:,1
bethechange,1
pizza,1
https://t.co/pn9pe7lqi0,1
arrive,61
people'?,1
mantle,1
400,000,3
kennedy's,1
barry...,3
people's,3
johnknefel,1
substance,1
concert:…,1
@radiodiaries:,1
https://t.co/rzvycnkaiy,1
i'll,37
quando,3
posts💀😭,1
dabbling,4
https://t.co/iefpfxddvb,1
تنصيب,1
https://t.co/rptckg…,2
doomed,1
@rachallen22:,1
https://t.co/k1xbtjw0mm,1
simpleton,1
２１７人も逮捕されたのか、反トランプの人たち。,1
account…,3
@mmpadellan,1
whistling,1
bounce,1
mos…,1
👏🏽👏🏽👏🏽👏🏽👏🏽,1
https://t.co/htfpwl1uwz,2
"chicken,1
https://t.co/mfmugyvfha,1
channeling,1
fakenews…,1
@kanaarly:,1
grimm,1
@jasmnvega:,1
@ourpoliticalrev:,2
@hopphoppreiter:,1
@1d_beards:,4
mor…,1
coddled…,1
https://t.co/ttwbre5hwq,11
https://t.co/8aemulkcyh,16
sunday,7
movement,",2
https://t.co/vg58jnoibf,1
supervillain,3
https://t.co/8qbcurjy6h,1
@gaytimesmag,1
democracy",1
probably..,3
clinton,it,1
two-stepping,1
cherry,1
‘quote’,1
rambobiggs,1
harry,11
harsh,2
https://t.co/dvbmslonhi,2
babies,4
трамп,1
cifra,1
trolling,3
photos),2
https://t.co/yrenbimmln,1
@amike4761:,1
photos?,3
photos:,14
thanksdonald,1
insider,1
inauguration/trump,1
https://t.co/50o14wy5t2,1
life's,4
@britneyscheetos:,1
@number10cat:,1
https://t.co/2fuxktwwgz,1
https://t.co/agms9iytco,1
sycophants,1
@darrenjjordan:,1
😂😂😂😂😂😁😂,1
